BOTTLE,20091221PRINUNIVRMK
# 12/17/2009 Initialized README file 
# Cruise dates: 4/1 - 10/19/1981 
# Chief Scientist: P.Brewer, J.Sarmiento, L.Armi, W.Broecker, T.Takahashi, W.Jenkins, P.Brewer 
# Ship and cruise designation: Knorr; TTONAS_1,2,3,4,5,6,7 
# EXPOCODE: TTONAS 
# 247 full depth stations;  with ?? place Rosette 
# Hydro: Who - ; Status - ; S Plus -  
# 	Notes: 	 
# Nuts/O2: Who - ; Status - ; S Plus -  
# 	Notes  
# TCO2: Who - P.Brewer, T.Takahashi; Status - ; S Plus -  
# 	Notes:  
# TA: Who - ; Status - ; S Plus - 
# 	Notes:  
# fCO2: Who - f; Status - ; S Plus -  
# 	Notes:  
# pH25: Who - ; Status - ; S Plus -   
# 	Notes:  
# CFC: Who - ; Status - ; S Plus -  
# 	Notes:    
# C-14: Who - G.Ostlund; Status - ; S Plus -  
# 	Notes:  
# C-13: Who - ; Status - ; S Plus -  
# 	Notes:  
# H-3/He-3: Who -  ; Status -  ; S Plus -   
# 	Notes:  
# Other:  
# References: 
# Brewer, P. G., A. L. Bradshaw, R. T. Williams. 1986. Measurements of total carbon dioxide and alkalinity in the North Atlantic Ocean in 1981. In: Trabalka J. R., and D. E. Reichle (eds.), The Changing Carbon Cycle: A Global Analysis. Springer, New York, pp. 348-370. 
# Ostlund, H. G., and C. Grall. 1987. North and Tropical Atlantic tritium and radiocarbon. Tritium Laboratory Data Report No. 16, R.S.M.A.S., Univ. Miami, Miami, FL, 277pp. 
# ODF. 1986a. Transient Tracers in the Ocean North Atlantic Study, Shipboard physical and chemical data report. Physical and Chemical Oceanographic Data Facility, Scripps Inst. Ocean. PACODF Publication No 221, SIO Reference 86-15, 714pp. 
EXPOCODE,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDTMP_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,TRITUM,TRITER,HELIUM,DELHE3,DELC14,C14ERR,DELC14_FLAG_W,RA-226,RA-226E,RA-226_FLAG_W,RA-228,RA-228E,RA-228_FLAG_W,RA-8/6,RA-8/6E,RA-8/6_FLAG_W,THETA
        TTONAS,    26,  3,     88,2,19810425,0000, 20.7900, -62.2670, 5582,    250.0,  18.1840,2,  36.5170,2,    194.3,2,     1.60,2,     3.20,2,     0.01,2,     0.13,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     9.02,     0.30,   0,     1.99,     0.11,   0,    0.221,     0.01,   0,  18.1403
        TTONAS,    26,  2,      6,2,19810425,0000, 20.7900, -62.2670, 5582,    305.0,  17.7210,2,  36.4600,2,    200.0,2,     2.00,2,     4.80,2,     0.01,2,     0.23,2,   2102.0,2,   2387.0,2,    3.780,    0.090,  37.6300,    46.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  17.6685
        TTONAS,    26,  2,      7,2,19810425,0000, 20.7900, -62.2670, 5582,    355.0,  17.0890,2,  36.3640,2,    194.0,2,     2.30,2,     6.50,2,     0.01,2,     0.34,2,   2106.0,2,   2386.0,2,    3.770,    0.100,  37.7100,    67.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  17.0294
        TTONAS,    26,  3,     44,2,19810425,0000, 20.7900, -62.2670, 5582,    401.0,  15.8990,2,  36.1690,2,    173.0,2,     3.50,2,    10.30,2,     0.00,2,     0.59,2,   2135.0,2,   2370.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  15.8349
        TTONAS,    26,  3,     90,2,19810425,0000, 20.7900, -62.2670, 5582,    401.0,  15.8990,2,  36.1690,2,    181.9,2,     3.20,2,     9.00,2,     0.01,2,     0.50,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     7.86,     0.31,   0,     0.87,     0.07,   0,    0.111,    0.008,   0,  15.8349
        TTONAS,    26,  2,      8,2,19810425,0000, 20.7900, -62.2670, 5582,    457.0,  14.8360,2,  36.0010,2,    167.0,2,     4.80,2,    12.60,2,     0.00,2,     0.72,2,   2138.0,2,   2360.0,2,    3.580,    0.090,  38.1900,   108.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  14.7662
        TTONAS,    26,  2,      9,2,19810425,0000, 20.7900, -62.2670, 5582,    507.0,  14.0240,2,  35.8750,2,    163.0,2,     5.70,2,    14.40,2,     0.00,2,     0.83,2,   2146.0,2,   2360.0,2,    3.140,    0.090,  38.0700,   110.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  13.9493
        TTONAS,    26,  3,     45,2,19810425,0000, 20.7900, -62.2670, 5582,    551.0,  12.9010,2,  35.7070,2,    156.0,2,     7.10,2,    17.00,2,     0.00,2,     1.00,2,   2159.0,2,   2354.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  12.8241
        TTONAS,    26,  3,     91,2,19810425,0000, 20.7900, -62.2670, 5582,    551.0,  12.9010,2,  35.7110,2,    149.7,2,     7.80,2,    17.90,2,     0.00,2,     1.06,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     9.05,     0.33,   0,     0.68,     0.10,   0,    0.075,    0.011,   0,  12.8241
        TTONAS,    26,  2,     10,2,19810425,0000, 20.7900, -62.2670, 5582,    616.0,  10.9820,2,  35.3500,2,    131.0,2,    11.60,2,    23.30,2,     0.00,2,     1.42,2,   2188.0,2,   2332.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.9044
        TTONAS,    26,  2,     11,2,19810425,0000, 20.7900, -62.2670, 5582,    687.0,  10.1340,2,  35.2880,2,    135.0,2,    13.30,2,    24.30,2,     0.00,2,     1.49,2,   2192.0,2,   2332.0,2,    0.360,    0.050,  39.8400,    35.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.0514
        TTONAS,    26,  3,     46,2,19810425,0000, 20.7900, -62.2670, 5582,    752.0,   8.0970,2,  34.9720,2,    127.0,2,    19.20,2,    29.30,2,     0.00,2,     1.84,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   8.0177
        TTONAS,    26,  3,     92,2,19810425,0000, 20.7900, -62.2670, 5582,    752.0,   8.0970,2,  34.9720,2,    132.1,2,    17.70,2,    28.30,2,     0.00,2,     1.77,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.94,     0.38,   0,     0.24,     0.04,   0,    0.022,    0.004,   0,   8.0177
        TTONAS,    26,  2,     12,2,19810425,0000, 20.7900, -62.2670, 5582,    832.0,   6.9730,2,  34.8330,2,    130.0,2,    22.30,2,    31.40,2,     0.00,2,     2.01,2,   2217.0,2,   2316.0,2,    0.130,    0.030,  39.5400,    10.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.8919
        TTONAS,    26,  2,     13,2,19810425,0000, 20.7900, -62.2670, 5582,    909.0,   6.9070,2,  34.9250,2,    142.0,2,    21.40,2,    29.20,2,     0.00,2,     1.89,2,   2212.0,2,   2323.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.8182
        TTONAS,    26,  3,     47,2,19810425,0000, 20.7900, -62.2670, 5582,   1004.0,   6.2170,2,  34.9590,2,    168.0,2,    20.50,2,    26.50,2,     0.00,2,     1.73,2,   2205.0,2,   2326.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.1234
        TTONAS,    26,  3,     93,2,19810425,0000, 20.7900, -62.2670, 5582,   1004.0,   6.2170,2,  34.9620,2,    169.8,2,    19.00,2,    26.10,2,     0.00,2,     1.70,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    11.14,     0.36,   0,     0.25,     0.04,   0,    0.023,    0.003,   0,   6.1234
        TTONAS,    26,  2,     14,2,19810425,0000, 20.7900, -62.2670, 5582,   1135.0,   5.6010,2,  35.0280,2,    207.0,2,    16.30,2,    22.10,2,     0.00,2,     1.46,2,   2184.0,2,   2324.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.4993
        TTONAS,    26,  3,     48,2,19810425,0000, 20.7900, -62.2670, 5582,   1255.0,   4.8830,2,  35.0140,2,    227.0,2,    16.20,2,    20.50,2,     0.00,2,     1.38,2,   2182.0,2,   2323.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.7762
        TTONAS,    26,  3,     96,2,19810425,0000, 20.7900, -62.2670, 5582,   1255.0,   4.8830,2,  35.0150,2,    227.0,2,    15.40,2,    20.20,2,     0.00,2,     1.35,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    11.31,     0.35,   0,     0.14,     0.05,   0,    0.012,    0.005,   0,   4.7762
        TTONAS,    26,  2,     15,2,19810425,0000, 20.7900, -62.2670, 5582,   1385.0,   4.6070,2,  35.0160,2,    241.0,2,    14.90,2,    19.50,2,     0.00,2,     1.29,2,   2166.0,2,   2323.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.4907
        TTONAS,    26,  3,     49,2,19810425,0000, 20.7900, -62.2670, 5582,   1560.0,   4.1900,2,  35.0020,2,    255.0,2,    13.90,2,    18.60,2,     0.00,2,     1.23,2,   2164.0,2,   2320.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.0620
        TTONAS,    26,  3,     95,2,19810425,0000, 20.7900, -62.2670, 5582,   1560.0,   4.1900,2,  35.0020,2,    252.4,2,    14.40,2,    18.80,2,     0.00,2,     1.24,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     9.64,     0.31,   0,     0.08,     0.03,   2,    0.008,    0.003,   2,   4.0620
        TTONAS,    26,  2,     16,2,19810425,0000, 20.7900, -62.2670, 5582,   1639.0,   4.1130,2,  35.0000,2,    256.0,2,    14.30,2,    18.60,2,     0.00,2,     1.22,2,   2166.0,2,   2320.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.9785
        TTONAS,    26,  1,     40,2,19810425,0000, 20.7900, -62.2670, 5582,   1768.0,   3.8770,2,  34.9930,2,    260.0,2,    14.60,2,    18.30,2,     0.00,2,     1.21,2,   2165.0,2,   2316.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.7334
        TTONAS,    26,  1,     86,2,19810425,0000, 20.7900, -62.2670, 5582,   1768.0,   3.8770,2,  34.9970,2,    260.0,2,    14.60,2,    18.30,2,     0.00,2,     1.21,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.62,     0.36,   0,     0.23,     0.04,   0,    0.026,    0.005,   0,   3.7334
        TTONAS,    26,  2,     17,2,19810425,0000, 20.7900, -62.2670, 5582,   1890.0,   3.7600,2,  34.9890,2,    262.0,2,    15.60,2,    18.50,2,     0.00,2,     1.22,2,   2163.0,2,   2326.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.6065
        TTONAS,    26,  1,     41,2,19810425,0000, 20.7900, -62.2670, 5582,   2020.0,   3.5900,2,  34.9820,2,    260.0,2,    17.00,2,    18.50,2,     0.00,2,     1.24,2,   2171.0,2,   2322.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.4266
        TTONAS,    26,  1,     87,2,19810425,0000, 20.7900, -62.2670, 5582,   2020.0,   3.5900,2,  34.9840,2,    261.3,2,    17.20,2,    18.70,2,     0.00,2,     1.23,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.43,     0.35,   0,     0.15,     0.04,   0,    0.014,    0.004,   0,   3.4266
        TTONAS,    26,  2,     18,2,19810425,0000, 20.7900, -62.2670, 5582,   2271.0,   3.3150,2,  34.9700,2,    259.0,2,    20.40,2,    19.00,2,     0.00,2,     1.25,2,   2171.0,2,   2326.0,2,    0.100,    0.030,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.1318
        TTONAS,    26,  1,     43,2,19810425,0000, 20.7900, -62.2670, 5582,   2529.0,   3.0530,2,  34.9540,2,    260.0,2,    23.30,2,    18.90,2,     0.00,2,     1.27,2,   2173.0,2,   2330.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.8491
        TTONAS,    26,  1,     88,2,19810425,0000, 20.7900, -62.2670, 5582,   2529.0,   3.0530,2,  34.9530,2,    258.4,2,    22.60,2,    19.10,2,     0.00,2,     1.26,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    11.35,     0.49,   0,     0.11,     0.04,   0,    0.009,    0.004,   0,   2.8491
        TTONAS,    26,  2,     19,2,19810425,0000, 20.7900, -62.2670, 5582,   2781.0,   2.8680,2,  34.9400,2,    259.0,2,    24.50,2,    19.10,2,     0.00,2,     1.27,2,   2179.0,2,   2340.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.6425
        TTONAS,    26,  1,     44,2,19810425,0000, 20.7900, -62.2670, 5582,   3040.0,   2.6700,2,  34.9260,2,    262.0,2,    27.90,2,    19.30,2,     0.00,2,     1.32,2,   2178.0,2,   2330.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4223
        TTONAS,    26,  1,     90,2,19810425,0000, 20.7900, -62.2670, 5582,   3040.0,   2.6700,2,  34.9280,2,    262.4,2,    26.20,2,    19.10,2,     0.00,2,     1.27,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.92,     0.51,   0,     0.09,     0.06,   0,    0.008,    0.006,   0,   2.4222
        TTONAS,    26,  2,     20,2,19810425,0000, 20.7900, -62.2670, 5582,   3290.0,   2.5440,2,  34.9190,2,    266.0,2,    27.60,2,    19.00,2,     0.00,2,     1.27,2,   2177.0,2,   2331.0,2,    0.110,    0.040,  41.8500,    13.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.2730
        TTONAS,    26,  1,     45,2,19810425,0000, 20.7900, -62.2670, 5582,   3550.0,   2.4300,2,  34.9110,2,    269.0,2,    26.90,2,    18.50,2,     0.00,2,     1.26,2,   2171.0,2,   2328.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.1338
        TTONAS,    26,  1,     91,2,19810425,0000, 20.7900, -62.2670, 5582,   3550.0,   2.4300,2,  34.9130,2,    268.0,2,    28.00,2,    18.80,2,     0.00,2,     1.27,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    12.54,     0.39,   0,     0.19,     0.04,   0,    0.015,    0.003,   0,   2.1338
        TTONAS,    26,  2,     21,2,19810425,0000, 20.7900, -62.2670, 5582,   3801.0,   2.3660,2,  34.9060,2,    269.0,2,    28.30,2,    18.60,2,     0.00,2,     1.27,2,   2169.0,2,   2334.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0439
        TTONAS,    26,  1,     46,2,19810425,0000, 20.7900, -62.2670, 5582,   4064.0,   2.3240,2,  34.9010,2,    267.0,2,    29.50,2,    18.90,2,     0.00,2,     1.29,2,   2183.0,2,   2331.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9733
        TTONAS,    26,  1,     92,2,19810425,0000, 20.7900, -62.2670, 5582,   4064.0,   2.3240,2,  34.9010,2,    268.7,2,    29.70,2,    18.80,2,     0.00,2,     1.27,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    12.04,     1.14,   0,     0.36,     0.07,   0,     0.03,    0.005,   0,   1.9733
        TTONAS,    26,  2,     22,2,19810425,0000, 20.7900, -62.2670, 5582,   4306.0,   2.3050,2,  34.8980,2,    268.0,2,    31.30,2,    19.00,2,     0.00,2,     1.28,2,   2179.0,2,   2332.0,2,    0.160,    0.030,  42.0800,    18.60,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9267
        TTONAS,    26,  1,     47,2,19810425,0000, 20.7900, -62.2670, 5582,   4578.0,   2.2920,2,  34.8920,2,    266.7,2,    33.10,2,    19.30,2,     0.00,2,     1.32,2,   2183.0,2,   2338.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8816
        TTONAS,    26,  1,     93,2,19810425,0000, 20.7900, -62.2670, 5582,   4578.0,   2.2920,2,  34.8920,2,    266.7,2,    33.40,2,    19.30,2,     0.00,2,     1.30,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    12.17,     0.57,   0,     0.53,     0.05,   0,    0.044,    0.004,   0,   1.8816
        TTONAS,    26,  2,     23,2,19810425,0000, 20.7900, -62.2670, 5582,   4791.0,   2.2800,2,  34.8890,2,    265.0,2,    35.70,2,    19.50,2,     0.00,2,     1.33,2,   2180.0,2,   2347.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8440
        TTONAS,    26,  1,     48,2,19810425,0000, 20.7900, -62.2670, 5582,   5041.0,   2.2180,2,  34.8750,2,    259.0,2,    41.60,2,    20.60,2,     0.00,2,     1.41,2,   2197.0,2,   2343.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.7529
        TTONAS,    26,  1,     96,2,19810425,0000, 20.7900, -62.2670, 5582,   5041.0,   2.2180,2,  34.8760,2,    260.3,2,    42.20,2,    20.60,2,     0.00,2,     1.41,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    13.89,     0.43,   0,     1.03,     0.06,   0,    0.074,    0.004,   0,   1.7529
        TTONAS,    26,  2,     24,2,19810425,0000, 20.7900, -62.2670, 5582,   5192.0,   2.1310,2,  34.8640,2,    256.0,2,    48.30,2,    21.70,2,     0.00,2,     1.48,2,   2198.0,2,   2345.0,2,    0.090,    0.020,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.6498
        TTONAS,    26,  1,     49,2,19810425,0000, 20.7900, -62.2670, 5582,   5508.0,   2.0080,2,  34.8420,2,    249.0,2,    57.80,2,    23.20,2,     0.00,2,     1.57,2,   2211.0,2,   2353.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.4906
        TTONAS,    26,  1,     95,2,19810425,0000, 20.7900, -62.2670, 5582,   5508.0,   2.0080,2,  34.8430,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    16.10,     0.67,   0,     1.26,     0.11,   0,    0.078,    0.006,   0,   1.4906
        TTONAS,    27, 99,     99,2,19810426,0000, 19.4830, -61.9680, 5332,      0.0,  25.8700,2,  36.5200,2,   -999.0,9,     1.60,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.20,     0.30,   1,     3.94,     0.43,   0,     0.48,     0.05,   0,  25.8700
        TTONAS,    27,  5,     27,2,19810426,0000, 19.4830, -61.9680, 5332,      4.0,  25.8710,2,  36.5160,2,    209.0,2,     1.60,2,     0.00,2,     0.00,2,     0.00,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  25.8701
        TTONAS,    27,  5,     29,2,19810426,0000, 19.4830, -61.9680, 5332,     14.0,  25.8130,2,  36.5130,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  25.8099
        TTONAS,    27,  5,     28,2,19810426,0000, 19.4830, -61.9680, 5332,     17.0,  25.8270,2,  36.5120,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  25.8232
        TTONAS,    27,  5,     30,2,19810426,0000, 19.4830, -61.9680, 5332,     29.0,  25.6170,2,  36.5230,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  25.6106
        TTONAS,    27,  5,     31,2,19810426,0000, 19.4830, -61.9680, 5332,     39.0,  25.5000,2,  36.5200,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  25.4914
        TTONAS,    27,  5,     32,2,19810426,0000, 19.4830, -61.9680, 5332,     44.0,  25.3170,2,  36.5270,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  25.3073
        TTONAS,    27,  5,     33,2,19810426,0000, 19.4830, -61.9680, 5332,     49.0,  25.1190,2,  36.5780,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  25.1083
        TTONAS,    27,  5,     34,2,19810426,0000, 19.4830, -61.9680, 5332,     60.0,  24.8060,2,  36.6090,2,    210.0,2,     1.40,2,     0.00,2,     0.00,2,     0.00,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  24.7930
        TTONAS,    27,  5,     35,2,19810426,0000, 19.4830, -61.9680, 5332,    113.0,  23.4600,2,  36.8610,2,    209.0,2,     1.00,2,     0.00,2,     0.00,2,     0.00,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  23.4364
        TTONAS,    27,  5,     36,2,19810426,0000, 19.4830, -61.9680, 5332,    151.0,  20.5180,2,  36.7940,2,    184.0,2,     1.00,2,     1.40,2,     0.02,2,     0.05,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  20.4893
        TTONAS,    27,  4,     27,2,19810426,0000, 19.4830, -61.9680, 5332,    235.0,  18.2140,2,  36.5150,2,    194.0,2,     1.40,2,     4.10,2,     0.01,2,     0.19,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  18.1729
        TTONAS,    27,  4,     28,2,19810426,0000, 19.4830, -61.9680, 5332,    316.0,  16.7920,2,  36.3050,2,    183.0,2,     2.70,2,     8.00,2,     0.01,2,     0.43,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  16.7396
        TTONAS,    27,  4,     29,2,19810426,0000, 19.4830, -61.9680, 5332,    407.0,  14.2200,2,  35.8390,2,    147.0,2,     6.20,2,    16.10,2,     0.00,2,     0.94,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  14.1597
